City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,chimoio,-19.1164,33.4833,17.44,77,100,3.33,MZ,1698700417
269,ust-nera,64.5667,143.2,-18.33,100,88,1.92,RU,1698700198
270,centar zupa,41.4681,20.5589,6.85,55,7,1.02,MK,1698700418
271,yeraliyev,43.2,51.65,12.03,74,0,0.85,KZ,1698700418
272,kloulklubed,7.0419,134.2556,28.07,76,17,3.47,PW,1698700419
273,george town,5.4112,100.3354,27.23,89,20,2.57,MY,1698700290
274,tarauaca,-8.1614,-70.7656,34.63,41,99,1.73,BR,1698700359
275,hailey,43.5196,-114.3153,7.17,47,0,4.12,US,1698700169
276,saint-felicien,48.6501,-72.4491,1.38,100,100,2.06,CA,1698700421
277,altamira,-3.2033,-52.2064,34.16,32,65,0.96,BR,1698700422
278,kavaratti,10.5669,72.642,27.87,70,100,0.85,IN,1698700423
279,andergrove,-21.0833,149.1833,21.47,64,25,1.6,AU,1698700424
280,mana,5.6592,-53.7767,27.62,83,5,4.97,GF,1698700424
281,tahe,52.3333,124.7333,-5.75,49,100,0.53,CN,1698700425
282,mukalla,14.5425,49.1242,25.25,83,35,0.86,YE,1698700425
283,dunedin,-45.8742,170.5036,14.81,69,98,2.05,NZ,1698700414
284,daru,-9.0763,143.2092,25.78,83,100,6.21,PG,1698700313
285,afaahiti,-17.75,-149.2833,28.93,82,54,7.54,PF,1698700178
286,aripuana,-9.1667,-60.6333,29.15,57,90,1.83,BR,1698700176
287,kostyantynivka,48.5277,37.7069,11.11,71,90,3.97,UA,1698700428
288,camiri,-20.05,-63.5167,25.88,89,100,2.57,BO,1698700428
289,san antonio de pale,-1.4014,5.6325,26.57,84,100,5.42,GQ,1698700430
290,luwuk,-0.9516,122.7875,25.16,78,98,2.43,ID,1698700431
291,island harbour,50.724,-1.2758,9.99,94,76,3.41,GB,1698700263
292,mount sterling,38.0565,-83.9433,7.86,89,100,1.54,US,1698700432
293,santa rita,-7.1139,-34.9781,26.37,73,0,5.14,BR,1698700274
294,enewetak,11.3474,162.3373,28.49,79,100,10.16,MH,1698700225
295,nagato,34.3833,131.2,13.55,77,0,1.28,JP,1698700435
296,nar'yan-mar,67.6713,53.087,-6.61,95,99,4.47,RU,1698700436
297,richland center,43.3347,-90.3868,3.9,48,6,5.26,US,1698700432
298,nagqu,31.5,92.0,-6.36,90,100,0.66,CN,1698700437
299,opuwo,-18.0607,13.84,22.21,15,5,3.24,NA,1698700438
300,swift current,50.2834,-107.8014,-6.76,86,17,2.35,CA,1698700167
301,st. john's,47.5649,-52.7093,5.15,65,100,2.68,CA,1698700248
302,laela,-8.5667,32.05,23.52,40,69,2.2,TZ,1698700440
303,cordele,31.9635,-83.7824,29.84,44,40,1.54,US,1698700440
304,geraldton,-28.7667,114.6,12.23,76,3,4.63,AU,1698700441
305,borjomi,41.8527,43.4128,12.47,70,9,3.87,GE,1698700441
306,da nang,16.0678,108.2208,26.99,83,75,2.57,VN,1698700442
307,salahonda,2.1019,-78.7217,26.12,84,66,4.97,CO,1698700443
308,salina,38.8403,-97.6114,8.91,39,0,5.66,US,1698700338
309,zinder,13.8072,8.9881,29.97,16,100,4.73,NE,1698700444
310,embi,48.8264,58.1442,3.79,74,100,7.6,KZ,1698700444
311,kupino,54.3663,77.2981,-3.29,95,100,4.44,RU,1698700446
312,al fuwayliq,26.4432,43.2534,19.89,59,43,3.28,SA,1698700447
313,coronel suarez,-37.4547,-61.9334,17.22,18,100,4.32,AR,1698700447
314,talnakh,69.4865,88.3972,-17.11,95,100,2.42,RU,1698700448
315,limon,10.0,-83.0333,28.94,79,75,2.57,CR,1698700448
316,shache,38.4167,77.2406,16.51,24,2,3.09,CN,1698700449
317,namibe,-15.1961,12.1522,18.81,81,0,1.87,AO,1698700188
318,nova sintra,14.8667,-24.7167,23.51,64,57,0.84,CV,1698700450
319,hillsborough,37.5741,-122.3794,24.55,30,20,3.6,US,1698700451
320,margate,51.3813,1.3862,9.39,92,100,0.45,GB,1698700452
321,new plymouth,-39.0667,174.0833,14.9,89,100,2.49,NZ,1698700453
322,kerikeri,-35.2268,173.9474,17.73,95,98,2.24,NZ,1698700453
323,laizhou,37.1717,119.9214,16.67,73,1,5.73,CN,1698700454
324,uturoa,-16.7333,-151.4333,26.32,80,11,8.03,PF,1698700455
325,raton,36.9034,-104.4391,7.19,36,0,2.65,US,1698700455
326,lautoka,-17.6167,177.4667,28.92,61,20,3.09,FJ,1698700457
327,nuku'alofa,-21.1333,-175.2,23.43,88,75,9.24,TO,1698700192
328,lumding railway colony,25.749,93.17,19.95,99,83,0.59,IN,1698700458
329,moussoro,13.6408,16.4901,31.19,12,3,5.09,TD,1698700458
330,kittila,67.6647,24.8936,-16.92,85,100,1.03,FI,1698700459
331,howard springs,-12.497,131.047,25.95,91,78,1.72,AU,1698700308
332,chavusy,53.8075,30.9712,8.0,96,80,3.41,BY,1698700460
333,cabedelo,-6.9811,-34.8339,26.37,74,69,6.12,BR,1698700460
334,sitka,57.0531,-135.33,8.94,81,75,3.6,US,1698700461
335,pacasmayo,-7.4006,-79.5714,21.46,76,100,7.44,PE,1698700237
336,chashniki,54.8569,29.1607,7.34,95,100,3.45,BY,1698700462
337,arkhangel'sk,64.5401,40.5433,-8.26,97,93,2.38,RU,1698700408
338,lamu,-2.2717,40.902,27.12,91,8,2.19,KE,1698700463
339,beaufort west,-32.3567,22.583,11.67,65,0,6.74,ZA,1698700464
340,revin,49.9404,4.635,11.18,95,100,5.48,FR,1698700465
341,port-vila,-17.7338,168.3219,23.78,83,100,2.06,VU,1698700466
342,mananjary,-21.2167,48.3333,24.5,83,80,4.57,MG,1698700467
343,belyy yar,53.6039,91.3903,-3.06,93,75,1.0,RU,1698700467
344,sao tome,0.3365,6.7273,27.31,80,99,5.83,ST,1698700469
345,hopelchen,19.7667,-89.85,34.88,27,7,2.08,MX,1698700470
346,emerald,-23.5333,148.1667,20.19,55,0,2.99,AU,1698700277
347,halabjah,35.1778,45.9861,20.18,32,100,1.14,IQ,1698700472
348,lewistown,40.5992,-77.5714,11.22,100,100,4.96,US,1698700472
349,wewak,-3.5534,143.6268,24.56,88,100,3.0,PG,1698700473
350,sur,22.5667,59.5289,27.51,63,4,4.48,OM,1698700296
351,ziro,27.6333,93.8333,7.73,82,16,1.23,IN,1698700327
352,santiago del estero,-27.7951,-64.2615,20.02,61,97,7.36,AR,1698700288
353,coron,11.9986,120.2043,24.82,86,100,1.03,PH,1698700478
354,sao joao da barra,-21.6403,-41.0511,26.05,90,81,6.71,BR,1698700234
355,remire-montjoly,4.9167,-52.2667,30.02,74,100,4.63,GF,1698700250
356,turpan,42.9333,89.1667,13.97,39,11,0.29,CN,1698700282
357,isoka,-10.1606,32.6335,23.61,45,39,3.88,ZM,1698700482
358,vila velha,-20.3297,-40.2925,26.08,81,0,7.72,BR,1698700201
359,souillac,-20.5167,57.5167,25.21,83,40,5.14,MU,1698700483
360,abalak,58.1286,68.5944,-7.58,94,86,3.22,RU,1698700484
361,thenzawl,23.3167,92.75,16.12,81,4,1.24,IN,1698700485
362,guerrero negro,27.9769,-114.0611,22.57,50,0,4.36,MX,1698700485
363,alice springs,-23.7,133.8833,17.75,22,70,2.57,AU,1698700204
364,fremont,37.5483,-121.9886,24.99,30,0,2.57,US,1698700447
